Time(s),Position(m),Velocity(m/s),Acceleration(m/s²)
1.03,3.86,7.5,7.18
1.04,3.94,7.57,7.17
1.05,4.01,7.65,7.16
1.06,4.09,7.72,7.14
1.07,4.17,7.79,7.13
1.08,4.25,7.86,7.12
1.09,4.32,7.93,7.1
1.1,4.4,8.0,7.09
1.11,4.49,8.07,7.07
1.12,4.57,8.14,7.06
1.13,4.65,8.21,7.04
1.14,4.73,8.28,7.03
1.15,4.82,8.35,7.01
1.16,4.9,8.42,6.99
1.17,4.98,8.49,6.98
1.18,5.07,8.56,6.96
1.19,5.16,8.63,6.94
1.2,5.24,8.7,6.93
1.21,5.33,8.77,6.91
1.22,5.42,8.84,6.89
1.23,5.51,8.91,6.88
1.24,5.6,8.98,6.86
1.25,5.69,9.05,6.84
1.26,5.78,9.11,6.82
1.27,5.87,9.18,6.81
1.28,5.96,9.25,6.79
1.29,6.06,9.32,6.77
1.3,6.15,9.39,6.75
1.31,6.25,9.45,6.73
1.32,6.34,9.52,6.71
1.33,6.44,9.59,6.69
1.34,6.53,9.65,6.67
1.35,6.63,9.72,6.65
1.36,6.73,9.79,6.63
1.37,6.83,9.85,6.61
1.38,6.93,9.92,6.6
1.39,7.03,9.98,6.58
1.4,7.13,10.05,6.56
1.41,7.23,10.11,6.53
1.42,7.33,10.18,6.51
1.43,7.43,10.24,6.49
1.44,7.54,10.31,6.47
1.45,7.64,10.37,6.45
1.46,7.74,10.44,6.43
1.47,7.85,10.5,6.41
1.48,7.95,10.57,6.39
1.49,8.06,10.63,6.36
1.5,8.17,10.69,6.34
1.51,8.27,10.76,6.32
1.52,8.38,10.82,6.3
1.53,8.49,10.88,6.28
1.54,8.6,10.94,6.26
1.55,8.71,11.01,6.23
1.56,8.82,11.07,6.21
1.57,8.93,11.13,6.19
1.58,9.05,11.19,6.17
1.59,9.16,11.25,6.14
1.6,9.27,11.32,6.12
1.61,9.38,11.38,6.1
1.62,9.5,11.44,6.07
1.63,9.61,11.5,6.05
1.64,9.73,11.56,6.03
1.65,9.85,11.62,6.0
1.66,9.96,11.68,5.98
1.67,10.08,11.74,5.96
1.68,10.2,11.8,5.93
1.69,10.32,11.86,5.91
1.7,10.44,11.91,5.89
1.71,10.56,11.97,5.86
1.72,10.68,12.03,5.84
1.73,10.8,12.09,5.82
1.74,10.92,12.15,5.79
1.75,11.04,12.21,5.77
1.76,11.16,12.26,5.74
1.77,11.29,12.32,5.72
1.78,11.41,12.38,5.7
1.79,11.53,12.43,5.67
1.8,11.66,12.49,5.65
1.81,11.78,12.55,5.62
1.82,11.91,12.6,5.6
1.83,12.04,12.66,5.57
1.84,12.16,12.71,5.55
1.85,12.29,12.77,5.52
1.86,12.42,12.82,5.5
1.87,12.55,12.88,5.48
1.88,12.68,12.93,5.45
1.89,12.81,12.99,5.42
1.9,12.94,13.04,5.4
1.91,13.07,13.1,5.38
1.92,13.2,13.15,5.35
1.93,13.33,13.2,5.33
1.94,13.47,13.25,5.3
1.95,13.6,13.31,5.28
1.96,13.73,13.36,5.25
1.97,13.87,13.41,5.23
1.98,14.0,13.46,5.2
1.99,14.14,13.52,5.18
2.0,14.27,13.57,5.15
2.01,14.41,13.62,5.13
2.02,14.54,13.67,5.1
2.03,14.68,13.72,5.08
2.04,14.82,13.77,5.05
2.05,14.96,13.82,5.03
2.06,15.1,13.87,5.0
2.07,15.24,13.92,4.98
2.08,15.38,13.97,4.95
2.09,15.52,14.02,4.93
2.1,15.66,14.07,4.9
2.11,15.8,14.12,4.88
2.12,15.94,14.17,4.86
2.13,16.08,14.22,4.83
2.14,16.22,14.26,4.8
2.15,16.37,14.31,4.78
2.16,16.51,14.36,4.76
2.17,16.65,14.41,4.73
2.18,16.8,14.45,4.71
2.19,16.94,14.5,4.68
2.2,17.09,14.55,4.66
2.21,17.24,14.59,4.63
2.22,17.38,14.64,4.61
2.23,17.53,14.68,4.58
2.24,17.68,14.73,4.56
2.25,17.82,14.78,4.53
2.26,17.97,14.82,4.51
2.27,18.12,14.87,4.49
2.28,18.27,14.91,4.46
2.29,18.42,14.95,4.44
2.3,18.57,15.0,4.41
2.31,18.72,15.04,4.39
2.32,18.87,15.09,4.36
2.33,19.02,15.13,4.34
2.34,19.17,15.17,4.32
2.35,19.33,15.22,4.29
2.36,19.48,15.26,4.27
2.37,19.63,15.3,4.24
2.38,19.78,15.34,4.22
2.39,19.94,15.38,4.2
2.4,20.09,15.43,4.17
2.41,20.25,15.47,4.15
2.42,20.4,15.51,4.12
2.43,20.56,15.55,4.1
2.44,20.71,15.59,4.08
2.45,20.87,15.63,4.05
2.46,21.03,15.67,4.03
2.47,21.18,15.71,4.01
2.48,21.34,15.75,3.98
2.49,21.5,15.79,3.96
2.5,21.66,15.83,3.94
2.51,21.82,15.87,3.91
2.52,21.98,15.91,3.89
2.53,22.14,15.95,3.87
2.54,22.3,15.99,3.84
2.55,22.46,16.02,3.82
2.56,22.62,16.06,3.8
2.57,22.78,16.1,3.78
2.58,22.94,16.14,3.75
2.59,23.1,16.17,3.73
2.6,23.26,16.21,3.71
2.61,23.42,16.25,3.68
2.62,23.59,16.28,3.66
2.63,23.75,16.32,3.64
2.64,23.91,16.36,3.62
2.65,24.08,16.39,3.6
2.66,24.24,16.43,3.57
2.67,24.41,16.46,3.55
2.68,24.57,16.5,3.53
2.69,24.74,16.54,3.51
2.7,24.9,16.57,3.48
2.71,25.07,16.6,3.46
2.72,25.24,16.64,3.44
2.73,25.4,16.67,3.42
2.74,25.57,16.71,3.4
2.75,25.74,16.74,3.38
2.76,25.9,16.77,3.36
2.77,26.07,16.81,3.34
2.78,26.24,16.84,3.31
2.79,26.41,16.87,3.29
2.8,26.58,16.91,3.27
2.81,26.75,16.94,3.25
2.82,26.92,16.97,3.23
2.83,27.09,17.0,3.21
2.84,27.26,17.04,3.19
2.85,27.43,17.07,3.17
2.86,27.6,17.1,3.15
2.87,27.77,17.13,3.13
2.88,27.94,17.16,3.11
2.89,28.11,17.19,3.09
2.9,28.29,17.22,3.07
2.91,28.46,17.25,3.05
2.92,28.63,17.28,3.03
2.93,28.81,17.31,3.01
2.94,28.98,17.34,2.99
2.95,29.15,17.37,2.97
2.96,29.33,17.4,2.95
2.97,29.5,17.43,2.93
2.98,29.68,17.46,2.91
2.99,29.85,17.49,2.89
3.0,30.03,17.52,2.87
3.01,30.2,17.55,2.85
3.02,30.38,17.58,2.83
3.03,30.55,17.6,2.81
3.04,30.73,17.63,2.79
3.05,30.91,17.66,2.78
3.06,31.08,17.69,2.76
3.07,31.26,17.71,2.74
3.08,31.44,17.74,2.72
3.09,31.62,17.77,2.7
3.1,31.79,17.79,2.68
3.11,31.97,17.82,2.66
3.12,32.15,17.85,2.65
3.13,32.33,17.87,2.63
3.14,32.51,17.9,2.61
3.15,32.69,17.93,2.59
3.16,32.87,17.95,2.58
3.17,33.05,17.98,2.56
3.18,33.23,18.0,2.54
3.19,33.41,18.03,2.52
3.2,33.59,18.05,2.5
3.21,33.77,18.08,2.49
3.22,33.95,18.1,2.47
3.23,34.13,18.13,2.45
3.24,34.31,18.15,2.44
3.25,34.49,18.18,2.42
3.26,34.68,18.2,2.4
3.27,34.86,18.22,2.38
3.28,35.04,18.25,2.37
3.29,35.22,18.27,2.35
3.3,35.41,18.29,2.33
3.31,35.59,18.32,2.32
3.32,35.77,18.34,2.3
3.33,35.96,18.36,2.28
3.34,36.14,18.39,2.27
3.35,36.32,18.41,2.25
3.36,36.51,18.43,2.24
3.37,36.69,18.45,2.22
3.38,36.88,18.48,2.21
3.39,37.06,18.5,2.19
3.4,37.25,18.52,2.17
3.41,37.43,18.54,2.16
3.42,37.62,18.56,2.14
3.43,37.8,18.58,2.13
3.44,37.99,18.6,2.11
3.45,38.18,18.63,2.1
3.46,38.36,18.65,2.08
3.47,38.55,18.67,2.07
3.48,38.74,18.69,2.05
3.49,38.92,18.71,2.04
3.5,39.11,18.73,2.02
3.51,39.3,18.75,2.01
3.52,39.49,18.77,1.99
3.53,39.67,18.79,1.98
3.54,39.86,18.81,1.96
3.55,40.05,18.83,1.95
3.56,40.24,18.85,1.94
3.57,40.43,18.87,1.92
3.58,40.62,18.88,1.91
3.59,40.81,18.9,1.89
3.6,40.99,18.92,1.88
3.61,41.18,18.94,1.87
3.62,41.37,18.96,1.85
3.63,41.56,18.98,1.84
3.64,41.75,19.0,1.83
3.65,41.94,19.01,1.81
3.66,42.13,19.03,1.8
3.67,42.32,19.05,1.79
3.68,42.52,19.07,1.77
3.69,42.71,19.09,1.76
3.7,42.9,19.1,1.75
3.71,43.09,19.12,1.73
3.72,43.28,19.14,1.72
3.73,43.47,19.15,1.71
3.74,43.66,19.17,1.7
3.75,43.85,19.19,1.68
3.76,44.05,19.21,1.67
3.77,44.24,19.22,1.66
3.78,44.43,19.24,1.65
3.79,44.62,19.25,1.63
3.8,44.82,19.27,1.62
3.81,45.01,19.29,1.61
3.82,45.2,19.3,1.6
3.83,45.4,19.32,1.58
3.84,45.59,19.33,1.57
3.85,45.78,19.35,1.56
3.86,45.98,19.37,1.55
3.87,46.17,19.38,1.54
3.88,46.36,19.4,1.53
3.89,46.56,19.41,1.51
3.9,46.75,19.43,1.5
3.91,46.95,19.44,1.49
3.92,47.14,19.46,1.48
3.93,47.34,19.47,1.47
3.94,47.53,19.49,1.46
3.95,47.73,19.5,1.45
3.96,47.92,19.51,1.44
3.97,48.12,19.53,1.42
3.98,48.31,19.54,1.41
3.99,48.51,19.56,1.4
4.0,48.7,19.57,1.39
4.01,48.9,19.58,1.38
4.02,49.09,19.6,1.37
4.03,49.29,19.61,1.36
4.04,49.49,19.63,1.35
4.05,49.68,19.64,1.34
4.06,49.88,19.65,1.33
4.07,50.08,19.66,1.32
4.08,50.27,19.68,1.31
4.09,50.47,19.69,1.3
4.1,50.67,19.7,1.29
4.11,50.86,19.72,1.28
4.12,51.06,19.73,1.27
4.13,51.26,19.74,1.26
4.14,51.46,19.75,1.25
4.15,51.65,19.77,1.24
4.16,51.85,19.78,1.23
4.17,52.05,19.79,1.22
4.18,52.25,19.8,1.21
4.19,52.45,19.82,1.2
4.2,52.64,19.83,1.19
4.21,52.84,19.84,1.18
4.22,53.04,19.85,1.18
4.23,53.24,19.86,1.17
4.24,53.44,19.87,1.16
4.25,53.64,19.89,1.15
4.26,53.84,19.9,1.14
4.27,54.04,19.91,1.13
4.28,54.24,19.92,1.12
4.29,54.43,19.93,1.11
4.3,54.63,19.94,1.1
4.31,54.83,19.95,1.1
4.32,55.03,19.96,1.09
4.33,55.23,19.97,1.08
4.34,55.43,19.99,1.07
4.35,55.63,20.0,1.06
4.36,55.83,20.01,1.05
4.37,56.03,20.02,1.04
4.38,56.23,20.03,1.04
4.39,56.43,20.04,1.03
4.4,56.63,20.05,1.02
4.41,56.83,20.06,1.01
4.42,57.04,20.07,1.0
4.43,57.24,20.08,1.0
4.44,57.44,20.09,0.99
4.45,57.64,20.1,0.98
4.46,57.84,20.11,0.97
4.47,58.04,20.12,0.97
4.48,58.24,20.13,0.96
4.49,58.44,20.14,0.95
4.5,58.64,20.15,0.94
4.51,58.85,20.15,0.94
4.52,59.05,20.16,0.93
4.53,59.25,20.17,0.92
4.54,59.45,20.18,0.91
4.55,59.65,20.19,0.91
4.56,59.85,20.2,0.9
4.57,60.06,20.21,0.89
4.58,60.26,20.22,0.88
4.59,60.46,20.23,0.88
4.6,60.66,20.24,0.87
4.61,60.87,20.24,0.86
4.62,61.07,20.25,0.86
4.63,61.27,20.26,0.85
4.64,61.47,20.27,0.84
4.65,61.68,20.28,0.84
4.66,61.88,20.29,0.83
4.67,62.08,20.29,0.82
4.68,62.29,20.3,0.82
4.69,62.49,20.31,0.81
4.7,62.69,20.32,0.8
4.71,62.9,20.33,0.8
4.72,63.1,20.33,0.79
4.73,63.3,20.34,0.78
4.74,63.51,20.35,0.78
4.75,63.71,20.36,0.77
4.76,63.91,20.37,0.77
4.77,64.12,20.37,0.76
4.78,64.32,20.38,0.75
4.79,64.52,20.39,0.75
4.8,64.73,20.4,0.74
4.81,64.93,20.4,0.74
4.82,65.14,20.41,0.73
4.83,65.34,20.42,0.72
4.84,65.54,20.43,0.72
4.85,65.75,20.43,0.71
4.86,65.95,20.44,0.71
4.87,66.16,20.45,0.7
4.88,66.36,20.45,0.7
4.89,66.57,20.46,0.69
4.9,66.77,20.47,0.68
4.91,66.98,20.47,0.68
4.92,67.18,20.48,0.67
4.93,67.39,20.49,0.67
4.94,67.59,20.49,0.66
4.95,67.8,20.5,0.66
4.96,68.0,20.51,0.65
4.97,68.21,20.51,0.65
4.98,68.41,20.52,0.64
4.99,68.62,20.53,0.64
5.0,68.82,20.53,0.63
5.01,69.03,20.54,0.63
5.02,69.23,20.55,0.62
5.03,69.44,20.55,0.62
5.04,69.64,20.56,0.61
5.05,69.85,20.56,0.61
5.06,70.06,20.57,0.6
5.07,70.26,20.58,0.6
5.08,70.47,20.58,0.59
5.09,70.67,20.59,0.59
5.1,70.88,20.59,0.58
5.11,71.08,20.6,0.58
5.12,71.29,20.6,0.57
5.13,71.5,20.61,0.57
5.14,71.7,20.62,0.56
5.15,71.91,20.62,0.56
5.16,72.12,20.63,0.56
5.17,72.32,20.63,0.55
5.18,72.53,20.64,0.55
5.19,72.73,20.64,0.54
5.2,72.94,20.65,0.54
5.21,73.15,20.65,0.53
5.22,73.35,20.66,0.53
5.23,73.56,20.66,0.52
5.24,73.77,20.67,0.52
5.25,73.97,20.67,0.52
5.26,74.18,20.68,0.51
5.27,74.39,20.69,0.51
5.28,74.59,20.69,0.5
5.29,74.8,20.7,0.5
5.3,75.01,20.7,0.5
5.31,75.22,20.7,0.49
5.32,75.42,20.71,0.49
5.33,75.63,20.71,0.48
5.34,75.84,20.72,0.48
5.35,76.04,20.72,0.48
5.36,76.25,20.73,0.47
5.37,76.46,20.73,0.47
5.38,76.67,20.74,0.46
5.39,76.87,20.74,0.46
5.4,77.08,20.75,0.46
5.41,77.29,20.75,0.45
5.42,77.5,20.76,0.45
5.43,77.7,20.76,0.44
5.44,77.91,20.77,0.44
5.45,78.12,20.77,0.44
5.46,78.33,20.77,0.43
5.47,78.53,20.78,0.43
5.48,78.74,20.78,0.43
5.49,78.95,20.79,0.42
5.5,79.16,20.79,0.42
5.51,79.37,20.8,0.42
5.52,79.57,20.8,0.41
5.53,79.78,20.8,0.41
5.54,79.99,20.81,0.41
5.55,80.2,20.81,0.4
5.56,80.41,20.82,0.4
5.57,80.61,20.82,0.4
5.58,80.82,20.82,0.39
5.59,81.03,20.83,0.39
5.6,81.24,20.83,0.39
5.61,81.45,20.83,0.38
5.62,81.66,20.84,0.38
5.63,81.86,20.84,0.38
5.64,82.07,20.85,0.37
5.65,82.28,20.85,0.37
5.66,82.49,20.85,0.37
5.67,82.7,20.86,0.36
5.68,82.91,20.86,0.36
5.69,83.12,20.86,0.36
5.7,83.32,20.87,0.36
5.71,83.53,20.87,0.35
5.72,83.74,20.88,0.35
5.73,83.95,20.88,0.35
5.74,84.16,20.88,0.34
5.75,84.37,20.89,0.34
5.76,84.58,20.89,0.34
5.77,84.79,20.89,0.34
5.78,85.0,20.9,0.33
5.79,85.2,20.9,0.33
5.8,85.41,20.9,0.33
5.81,85.62,20.91,0.32
5.82,85.83,20.91,0.32
5.83,86.04,20.91,0.32
5.84,86.25,20.91,0.32
5.85,86.46,20.92,0.31
5.86,86.67,20.92,0.31
5.87,86.88,20.92,0.31
5.88,87.09,20.93,0.31
5.89,87.3,20.93,0.3
5.9,87.51,20.93,0.3
5.91,87.71,20.94,0.3
5.92,87.92,20.94,0.3
5.93,88.13,20.94,0.3
5.94,88.34,20.95,0.29
5.95,88.55,20.95,0.29
5.96,88.76,20.95,0.29
5.97,88.97,20.95,0.28
5.98,89.18,20.96,0.28
5.99,89.39,20.96,0.28
6.0,89.6,20.96,0.28
6.01,89.81,20.96,0.28
6.02,90.02,20.97,0.27
6.03,90.23,20.97,0.27
6.04,90.44,20.97,0.27
6.05,90.65,20.98,0.27
6.06,90.86,20.98,0.26
6.07,91.07,20.98,0.26
6.08,91.28,20.98,0.26
6.09,91.49,20.99,0.26
6.1,91.7,20.99,0.26
6.11,91.91,20.99,0.25
6.12,92.12,20.99,0.25
6.13,92.33,21.0,0.25
6.14,92.54,21.0,0.25
6.15,92.75,21.0,0.24
6.16,92.96,21.0,0.24
6.17,93.17,21.01,0.24
6.18,93.38,21.01,0.24
6.19,93.59,21.01,0.24
6.2,93.8,21.01,0.24
6.21,94.01,21.02,0.23
6.22,94.22,21.02,0.23
6.23,94.43,21.02,0.23
6.24,94.64,21.02,0.23
6.25,94.85,21.02,0.23
6.26,95.06,21.03,0.22
6.27,95.27,21.03,0.22
6.28,95.48,21.03,0.22
6.29,95.69,21.03,0.22
6.3,95.9,21.04,0.22
6.31,96.11,21.04,0.21
6.32,96.32,21.04,0.21
6.33,96.53,21.04,0.21
6.34,96.74,21.04,0.21
6.35,96.95,21.05,0.21
6.36,97.16,21.05,0.21
6.37,97.37,21.05,0.2
6.38,97.58,21.05,0.2
6.39,97.8,21.05,0.2
6.4,98.01,21.06,0.2
6.41,98.22,21.06,0.2
6.42,98.43,21.06,0.2
6.43,98.64,21.06,0.19
6.44,98.85,21.06,0.19
6.45,99.06,21.07,0.19
6.46,99.27,21.07,0.19
6.47,99.48,21.07,0.19
6.48,99.69,21.07,0.19
6.49,99.9,21.07,0.18
6.5,100.11,21.08,0.18
6.51,100.32,21.08,0.18
6.52,100.53,21.08,0.18
6.53,100.74,21.08,0.18
6.54,100.96,21.08,0.18
6.55,101.17,21.08,0.18
6.56,101.38,21.09,0.17
6.57,101.59,21.09,0.17
6.58,101.8,21.09,0.17
6.59,102.01,21.09,0.17
6.6,102.22,21.09,0.17
6.61,102.43,21.09,0.17
6.62,102.64,21.1,0.17
6.63,102.85,21.1,0.16
6.64,103.06,21.1,0.16
6.65,103.28,21.1,0.16
6.66,103.49,21.1,0.16
6.67,103.7,21.1,0.16
6.68,103.91,21.11,0.16
6.69,104.12,21.11,0.16
6.7,104.33,21.11,0.16
6.71,104.54,21.11,0.15
6.72,104.75,21.11,0.15
6.73,104.96,21.11,0.15
6.74,105.18,21.12,0.15
6.75,105.39,21.12,0.15
6.76,105.6,21.12,0.15
6.77,105.81,21.12,0.15
6.78,106.02,21.12,0.14
6.79,106.23,21.12,0.14
6.8,106.44,21.12,0.14
6.81,106.65,21.13,0.14
6.82,106.87,21.13,0.14
6.83,107.08,21.13,0.14
6.84,107.29,21.13,0.14
6.85,107.5,21.13,0.14
6.86,107.71,21.13,0.14
6.87,107.92,21.13,0.14
6.88,108.13,21.13,0.13
6.89,108.34,21.14,0.13
6.9,108.56,21.14,0.13
6.91,108.77,21.14,0.13
6.92,108.98,21.14,0.13
6.93,109.19,21.14,0.13
6.94,109.4,21.14,0.13
6.95,109.61,21.14,0.13
6.96,109.82,21.15,0.12
6.97,110.04,21.15,0.12
6.98,110.25,21.15,0.12
6.99,110.46,21.15,0.12
7.0,110.67,21.15,0.12
7.01,110.88,21.15,0.12
7.02,111.09,21.15,0.12
7.03,111.31,21.15,0.12
7.04,111.52,21.15,0.12
7.05,111.73,21.16,0.12
7.06,111.94,21.16,0.12
7.07,112.15,21.16,0.11
7.08,112.36,21.16,0.11
7.09,112.57,21.16,0.11
7.1,112.79,21.16,0.11
7.11,113.0,21.16,0.11
7.12,113.21,21.16,0.11
7.13,113.42,21.16,0.11
7.14,113.63,21.17,0.11
7.15,113.84,21.17,0.11
7.16,114.06,21.17,0.11
7.17,114.27,21.17,0.1
7.18,114.48,21.17,0.1
7.19,114.69,21.17,0.1
7.2,114.9,21.17,0.1
7.21,115.11,21.17,0.1
7.22,115.33,21.17,0.1
7.23,115.54,21.18,0.1
7.24,115.75,21.18,0.1
7.25,115.96,21.18,0.1
7.26,116.17,21.18,0.1
7.27,116.39,21.18,0.1
7.28,116.6,21.18,0.1
7.29,116.81,21.18,0.09
7.3,117.02,21.18,0.09
7.31,117.23,21.18,0.09
7.32,117.44,21.18,0.09
7.33,117.66,21.18,0.09
7.34,117.87,21.19,0.09
7.35,118.08,21.19,0.09
7.36,118.29,21.19,0.09
7.37,118.5,21.19,0.09
7.38,118.72,21.19,0.09
7.39,118.93,21.19,0.09
7.4,119.14,21.19,0.09
7.41,119.35,21.19,0.08
7.42,119.56,21.19,0.08
7.43,119.78,21.19,0.08
7.44,119.99,21.19,0.08
7.45,120.2,21.19,0.08
7.46,120.41,21.2,0.08
7.47,120.62,21.2,0.08
7.48,120.83,21.2,0.08
7.49,121.05,21.2,0.08
7.5,121.26,21.2,0.08
7.51,121.47,21.2,0.08
7.52,121.68,21.2,0.08
7.53,121.89,21.2,0.08
7.54,122.11,21.2,0.08
7.55,122.32,21.2,0.08
7.56,122.53,21.2,0.08
7.57,122.74,21.2,0.08
7.58,122.95,21.21,0.07
7.59,123.17,21.21,0.07
7.6,123.38,21.21,0.07
7.61,123.59,21.21,0.07
7.62,123.8,21.21,0.07
7.63,124.02,21.21,0.07
7.64,124.23,21.21,0.07
7.65,124.44,21.21,0.07
7.66,124.65,21.21,0.07
7.67,124.86,21.21,0.07
7.68,125.08,21.21,0.07
7.69,125.29,21.21,0.07
7.7,125.5,21.21,0.07
7.71,125.71,21.21,0.07
7.72,125.92,21.21,0.07
7.73,126.14,21.22,0.06
7.74,126.35,21.22,0.06
7.75,126.56,21.22,0.06
7.76,126.77,21.22,0.06
7.77,126.99,21.22,0.06
7.78,127.2,21.22,0.06
7.79,127.41,21.22,0.06
7.8,127.62,21.22,0.06
7.81,127.83,21.22,0.06
7.82,128.05,21.22,0.06
7.83,128.26,21.22,0.06
7.84,128.47,21.22,0.06
7.85,128.68,21.22,0.06
7.86,128.9,21.22,0.06
7.87,129.11,21.22,0.06
7.88,129.32,21.22,0.06
7.89,129.53,21.23,0.06
7.9,129.74,21.23,0.06
7.91,129.96,21.23,0.06
7.92,130.17,21.23,0.06
7.93,130.38,21.23,0.06
7.94,130.59,21.23,0.05
7.95,130.81,21.23,0.05
7.96,131.02,21.23,0.05
7.97,131.23,21.23,0.05
7.98,131.44,21.23,0.05
7.99,131.65,21.23,0.05
8.0,131.87,21.23,0.05
8.01,132.08,21.23,0.05
8.02,132.29,21.23,0.05
8.03,132.5,21.23,0.05
8.04,132.72,21.23,0.05
8.05,132.93,21.23,0.05
8.06,133.14,21.23,0.05
8.07,133.35,21.23,0.05
8.08,133.57,21.24,0.05
8.09,133.78,21.24,0.05
8.1,133.99,21.24,0.05
8.11,134.2,21.24,0.05
8.12,134.42,21.24,0.05
8.13,134.63,21.24,0.05
8.14,134.84,21.24,0.05
8.15,135.05,21.24,0.05
8.16,135.26,21.24,0.05
8.17,135.48,21.24,0.04
8.18,135.69,21.24,0.04
8.19,135.9,21.24,0.04
8.2,136.11,21.24,0.04
8.21,136.33,21.24,0.04
8.22,136.54,21.24,0.04
8.23,136.75,21.24,0.04
8.24,136.96,21.24,0.04
8.25,137.18,21.24,0.04
8.26,137.39,21.24,0.04
8.27,137.6,21.24,0.04
8.28,137.81,21.24,0.04
8.29,138.03,21.24,0.04
8.3,138.24,21.24,0.04
8.31,138.45,21.25,0.04
8.32,138.66,21.25,0.04
8.33,138.88,21.25,0.04
8.34,139.09,21.25,0.04
8.35,139.3,21.25,0.04
8.36,139.51,21.25,0.04
8.37,139.73,21.25,0.04
8.38,139.94,21.25,0.04
8.39,140.15,21.25,0.04
8.4,140.36,21.25,0.04
8.41,140.58,21.25,0.04
8.42,140.79,21.25,0.04
8.43,141.0,21.25,0.04
8.44,141.21,21.25,0.04
8.45,141.43,21.25,0.04
8.46,141.64,21.25,0.04
8.47,141.85,21.25,0.04
8.48,142.06,21.25,0.04
8.49,142.28,21.25,0.03
8.5,142.49,21.25,0.03
8.51,142.7,21.25,0.03
8.52,142.91,21.25,0.03
8.53,143.13,21.25,0.03
8.54,143.34,21.25,0.03
8.55,143.55,21.25,0.03
8.56,143.76,21.25,0.03
8.57,143.98,21.25,0.03
8.58,144.19,21.25,0.03
8.59,144.4,21.26,0.03
8.6,144.61,21.26,0.03
8.61,144.83,21.26,0.03
8.62,145.04,21.26,0.03
8.63,145.25,21.26,0.03
8.64,145.46,21.26,0.03
8.65,145.68,21.26,0.03
8.66,145.89,21.26,0.03
8.67,146.1,21.26,0.03
8.68,146.31,21.26,0.03
8.69,146.53,21.26,0.03
8.7,146.74,21.26,0.03
